"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pone.0069833","2013-07-29","An Activating Mutation Reveals a Second Binding Mode of the Integrin α2 I Domain to the GFOGER Motif in Collagens","EH acknowledges receipt of a Wellcome Trust Senior Research Fellowship in Basic Biomedical Science (083942/Z/07/Z). (www.wellcome.ac.uk) RWF acknowledges financial support through a Wellcome Trust Biomedical Resource Grant (094470/Z/10/Z) and a research grant from Medical Research Council (G0500707). (www.mrc.ac.uk) The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",83942,"Structural studies of cell-matrix interactions."
"10.1371/journal.pone.0042473","2012-07-31","Crystal Structures of the Network-Forming Short-Arm Tips of the Laminin β1 and γ1 Chains","This work was supported by a Wellcome Trust Senior Research Fellowship in Basic Biomedical Science awarded to EH (083942/Z/07/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",83942,"Structural studies of cell-matrix interactions."
"10.1371/journal.pone.0060035","2013-03-29","Alpha-Band Rhythms in Visual Task Performance: Phase-Locking by Rhythmic Sensory Stimulation","This work was supported by the Wellcome Trust [084067, 091928] (http://www.wellcome.ac.uk/) and NWO [021-002-087] (http://www.nwo.nl/), as well as the European Research Council (http://erc.europa.eu/) under the European Union's Seventh Framework Programme (FP7/2007–2013)/ERC Grant agreement no [263472]. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84067,"Investigating neural communication with multivariate autoregressive models."
"10.1371/journal.pone.0066247","2013-06-19","CD38 Structure-Based Inhibitor Design Using the N1-Cyclic Inosine 5′-Diphosphate Ribose Template","This research was supported by the Wellcome Trust through Project Grant No 084068 and Programme Grant 082837 (to BVLP) and by Hong Kong General Research Fund Grants 769107, 768408, 769309, and 770610 (to HCL) and by National Institutes of Health Grant RR01646 (to QH). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84068,"Cyclic adenosine diphosphoribose (cADPR) and adenosine diphosphoribose (ADPR) analogues in human T-lymphocyte chemical biology."
"10.1371/journal.pone.0014040","2010-11-18","Integrated Genetic and Epigenetic Analysis Identifies Haplotype-Specific Methylation in the FTO Type 2 Diabetes and Obesity Susceptibility Locus","The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript. CGB and SB were funded by the Wellcome Trust (084071). AET was supported by a Heller Research Fellowship. CML is funded by WT086596/Z/08/Z (Wellcome Trust Research Career Development Fellowship). SF was funded by the Medical Research Council and Barts and the London Charity. Additional funding was from NIDDK (DK-073490).",84071,"Genetics of the MHC and LRC."
"10.1371/journal.pntd.0001209","2011-06-28","Evidence of Gene Conversion in Genes Encoding the Gal/GalNac Lectin Complex of Entamoeba","The work was supported by the Wellcome Trust grant WT084072MA. NH is supported by a Wolfson Merit Award from the Royal Society. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84072,"Single nucleotide polymorphism analysis of population structure and virulence in E. histolytica."
"10.1371/journal.pone.0057726","2013-03-19","Safety and Immunogenicity of Heterologous Prime-Boost Immunisation with Plasmodium falciparum Malaria Candidate Vaccines, ChAd63 ME-TRAP and MVA ME-TRAP, in Healthy Gambian and Kenyan Adults","This work was performed by the Malaria Vectored Vaccines Consortium (MVVC), a four year integrated project funded by the European and Developing Countries Clinical Trials Partnership (EDCTP). The work was also supported by the UK National Institute of Health Research through the Oxford Biomedical Research Centre (http://www.oxfordbrc.org/) [A91301 Adult Vaccine], the Wellcome Trust (http://www.wellcome.ac.uk/) [084113/Z/07/Z] and the Medical Research Council. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84113,"Human and Veterinary Vaccinology."
"10.1371/journal.pone.0065960","2013-06-18","Optimising Controlled Human Malaria Infection Studies Using Cryopreserved P. falciparum Parasites Administered by Needle and Syringe","This work was supported by the United Kingdom National Institute of Health Research through the Oxford Biomedical Research Centre (http://www.oxfordbrc.org/) [A91301 Adult Vaccine], and the Wellcome Trust (http://www.wellcome.ac.uk/) [084113/Z/07/Z]. Funding for manufacture, quality control release and stability studies of Sanaria’s PfSPZ Challenge was provided by the National Institute of Allergy and Infectious Disease (http://www.niaid.nih.gov) [R44AI058375] ‘Universal Attenuated Malaria Sporozoite Vaccine and Challenge System.’ SHS holds a Wellcome Trust research training fellowship (097940/Z/11/Z). ADD recently held a Wellcome Trust research training fellowship (089455/2/09/Z) and is currently an National Institute for Health Research Academic Clinical Fellow. AVSH holds a Wellcome Trust Principal Research Fellowship (45488/Z/05) and is a Jenner Investigator. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84113,"Human and Veterinary Vaccinology."
"10.1371/journal.pone.0015108","2010-11-29","Synaptic Protection in the Brain of WldS Mice Occurs Independently of Age but Is Sensitive to Gene-Dose","This work was funded by a grant from the Wellcome Trust (grant WT084151AIA). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84151,"Molecular and Cellular Basis of Synaptic Vulnerability During Neurodegeneration."
"10.1371/journal.pone.0080077","2013-11-12","Protein Interactions in Xenopus Germ Plasm RNP Particles","This work was financially supported by the Wellcome Trust (Project Grant WT084169). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84169,"RNA localisation in the Xenopus oocyte."
"10.1371/journal.pone.0055453","2013-02-06","A Method for Positive and Negative Selection of Plasmodium falciparum Platelet-Mediated Clumping Parasites and Investigation of the Role of CD36","This work was funded by the Wellcome Trust Senior Fellowship in Basic Biomedical Science to JAR, grant number 084226. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84226,"Investigation into Plasmodium falciparum rosetting mechanisms and development of rosette-disrupting interventions to treat or prevent severe malaria."
"10.1371/journal.pone.0034820","2012-04-10","Lack of Evidence from Studies of Soluble Protein Fragments that Knops Blood Group Polymorphisms in Complement Receptor-Type 1 Are Driven by Malaria","PBT-Q was funded by the Darwin Trust of Edinburgh; JAR was funded by the Wellcome Trust (Senior Research Fellowship in Basic Biomedical Science grant no. 084226); CQS was funded by WT 081179; and JPA and RH were funded by National Institutes of Health - RO1 AI041592-13. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84226,"Investigation into Plasmodium falciparum rosetting mechanisms and development of rosette-disrupting interventions to treat or prevent severe malaria."
"10.1371/journal.pone.0016414","2011-01-31","Immunisation with Recombinant PfEMP1 Domains Elicits Functional Rosette-Inhibiting and Phagocytosis-Inducing Antibodies to Plasmodium falciparum","JAR, AG and AR are supported by the Wellcome Trust (http://www.wellcome.ac.uk/) via a Senior Research Fellowship in Basic Biomedical Science to JAR, grant no 084226. MKH is a Royal Society University Research Fellow (http://royalsociety.org/) and this work was supported by grants from the Royal Society and the Wellcome Trust. PK was funded by a scholarship from the Royal Thai Government. SJR is supported by the National Health and Medical Research Council of Australia (http://www.nhmrc.gov.au/) and RA is supported by Fundacao para a Ciencia e Tecnologia, Portugal (http://alfa.fct.mctes.pt/), reference SFRH/BD/32985/2006. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84226,"Investigation into Plasmodium falciparum rosetting mechanisms and development of rosette-disrupting interventions to treat or prevent severe malaria."
"10.1371/journal.ppat.1002665","2012-04-19","Induction of Strain-Transcending Antibodies Against Group A PfEMP1 Surface Antigens from Virulent Malaria Parasites","This work was funded by the Wellcome Trust (Senior Research Fellowship in Basic Biomedical Science to JAR, grant no 084226). AA-N, MW and DJC were funded by the UK Medical Research Council. PCB is funded by the Wellcome Trust (Programme grant no. 084535). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84226,"Investigation into Plasmodium falciparum rosetting mechanisms and development of rosette-disrupting interventions to treat or prevent severe malaria."
"10.1371/journal.pone.0073999","2013-09-16","The Effect of Anti-Rosetting Agents against Malaria Parasites under Physiological Flow Conditions","This work was funded by the Wellcome Trust (Senior Research Fellowship to JAR, grant no. 084226). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84226,"Investigation into Plasmodium falciparum rosetting mechanisms and development of rosette-disrupting interventions to treat or prevent severe malaria."
"10.1371/journal.pgen.1002499","2012-02-02","Raf1 Is a DCAF for the Rik1 DDB1-Like Protein and Has Separable Roles in siRNA Generation and Chromatin Modification","This research was supported by EMBO long-term fellowships to AB and FS, the Wellcome Trust (Senior Research Fellowship 084229/Z/07/Z to JR), and Principal Research Fellowship 065061/Z/01/A to RCA). The Centre for Cell Biology is supported by core funding from the Wellcome Trust (077707/Z/05/A and 092076/Z/10/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84229,"Three-dimensional proteomics: Mapping the geometry of large protein assemblies using cross-linking, mass spectrometry, and bioinformatics."
"10.1371/journal.pone.0017454","2011-03-09","Contribution of Human Muscle-Derived Cells to Skeletal Muscle Regeneration in Dystrophic Host Mice","This work was supported by the International Collaborative Effort for DMD (ICE), the Wellcome Trust (http://www.wellcome.ac.uk/) grant number 084241/Z/07/Z, and the Medical Research Council (http://www.mrc.ac.uk/index.htm) grant number G0900872. J.M. was funded by the International Collaborative Effort for DMD (ICE) and the Medical Research Council, and J.E.M. holds a Wellcome Trust University award. J.E.M. and F.M. are PIs of the MRC Centre for Neuromuscular Diseases. C.A. was funded by the Duchenne Parent Project, Netherlands. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84241,"The role of stem and progenitor cell populations in skeletal muscle homeostasis, repair and regeneration."
"10.1371/journal.pmed.1001176","2012-02-21","Mobile Phone Text Messaging: Tool for Malaria Control in Africa","DZ is supported by the Wellcome Trust project grant [#084253]. RWS is supported by the Wellcome Trust as Principal Research Fellow [#079080]. AOT is supported by the Worldwide Antimalarial Resistance Network (WWARN) through a Bill & Melinda Gates Foundation grant [#48807.01]. All authors acknowledge support from the Wellcome Trust core grant [#092654/Z/10/A]. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84253,"Improving quality of paediatric outpatient malaria case-management using mobile phone text-messaging in Kenya."
"10.1371/journal.pone.0052045","2012-12-18","Costs and Cost-Effectiveness of a Mobile Phone Text-Message Reminder Programmes to Improve Health Workers' Adherence to Malaria Guidelines in Kenya","This study was funded by the Wellcome Trust, UK (#084253). RWS is supported by the Wellcome Trust as Principal Research Fellow [#079080]. DZ and RKS are supported by the Welcome Trust project grant [#084253]. All authors acknowledge support of the Wellcome Trust to the Kenyan Major Overseas Programme [#092654]. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84253,"Improving quality of paediatric outpatient malaria case-management using mobile phone text-messaging in Kenya."
"10.1371/journal.pone.0038636","2012-06-13","“Even if You Know Everything You Can Forget”: Health Worker Perceptions of Mobile Phone Text-Messaging to Improve Malaria Case-Management in Kenya","The study was funded by the Wellcome Trust, UK (#084253). Dr. Snow is supported by the Wellcome Trust as Principal Research Fellow [#079080] which also supports Dr. Githinji. Dr. Zurovac and Dr. Sudoi are supported by the Welcome Trust project grant [#084253]. All authors acknowledge support from the Wellcome Trust core grant [#092654/Z/10/A]. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84253,"Improving quality of paediatric outpatient malaria case-management using mobile phone text-messaging in Kenya."
"10.1371/journal.pntd.0000759","2010-07-27","Development and Validation of a Quantitative, High-Throughput, Fluorescent-Based Bioassay to Detect Schistosoma Viability","This study was supported by the Wellcome Trust (WT084273 and WT078317), the Sandler Center for Basic Research in Parasitic Diseases and the Welsh Assembly Government Academic Expertise for Business (A4B) scheme. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84273,"A comparative functional investigation of two developmentally regulated Schistosoma mansoni venom allergen like molecules (SmVALs)."
"10.1371/journal.pone.0038188","2012-06-04","Key Physiological Parameters Dictate Triggering of Activity-Dependent Bulk Endocytosis in Hippocampal Synapses","TWG is supported by the Interdisciplinary Center of Clinical Research (IZKF) in Erlangen (Project J5 and E10). EMW was supported by a stipend from the Erlanger Leistungsbezogene Anschubfinanzierung und Nachwuchsförderung ELAN. AM is supported by a Biotechnology and Biology Sciences Research Council studentship and work was supported by a Wellcome Trust award to MAC (084277). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84277,"Activity-dependent control of bulk endocytosis by the dynamin - syndapin interaction."
"10.1371/journal.pgen.1000555","2009-07-10","Distinct Roles of Non-Canonical Poly(A) Polymerases in RNA Metabolism","SV was supported by The Wellcome Trust Grant 084316/Z/07/Z and the EMBO Installation Grant, Project No. 1642. WK was supported by the University of Basel, the Swiss National Science Fund, and, as part of the European Science Foundation EUROCORES Programme EuroDYNA, from funds of the EC Sixth Framework Programme, under contract ERAS-CT-2003-980409. LS, TS, and APG were supported by a Career Development Award (CDA0048/2005) from the Human Frontier Science Program Organization and by a grant (3100A0-112235) from the Swiss National Science Foundation to APG. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84316,"Polyadenylation and mechanisms of nuclear RNA quality control."
"10.1371/journal.pone.0070630","2013-08-05","Transcriptional Blood Signatures Distinguish Pulmonary Tuberculosis, Pulmonary Sarcoidosis, Pneumonias and Lung Cancers","AOG, CMG, PSR, Medical Research Council (U117565642), FR & Consumables, Institute Merieux, SILA, CIB supported by Medical Research Council Clinical Research Training Fellowship; RJW & KAW, MRC U1175.02.002.00014.01, Wellcome Trust 084323 and 088316, EDCTP (IP.07.32080.0002), and European Union (FP7 IRSES295214). Recruitment of patients in: Paris (DV, GG, MM and DB) with support of an AP-HP grant (PHRC AOR-09-085); Lyon, Lyon Network (Actions Incitatives Hospices Civils de Lyon). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84323,"Establishment of a Centre for Clinical Infectious Diseases Research at the University of Cape Town (Wellcome-UCT-CCIDR)."
"10.1371/journal.pone.0047072","2012-10-09","Smoking, BCG and Employment and the Risk of Tuberculosis Infection in HIV-Infected Persons in South Africa","RJW is funded by the Wellcome Trust (084323, 088316) and MRC (UK). This study was supported by the ILULU Consortium, which is funded by a grant from the European Union (Sante/2006/105-061). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84323,"Establishment of a Centre for Clinical Infectious Diseases Research at the University of Cape Town (Wellcome-UCT-CCIDR)."
"10.1371/journal.pone.0043170","2012-08-16","Modern Lineages of Mycobacterium tuberculosis Exhibit Lineage-Specific Patterns of Growth and Cytokine Induction in Human Monocyte-Derived Macrophages","Funding for R.J. Wilkinson from Wellcome Trust (084323 and 088316) and Medical Research Council (U.1175.02.002.00014.01), the Wellcome Trust (085251/Z/08/Z), and the National Research Foundation of South Africa. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84323,"Establishment of a Centre for Clinical Infectious Diseases Research at the University of Cape Town (Wellcome-UCT-CCIDR)."
"10.1371/journal.pone.0071351","2013-08-08","Impairment of IFN-Gamma Response to Synthetic Peptides of Mycobacterium tuberculosis in a 7-Day Whole Blood Assay","This study was funded with grants from the European Union SANTE/2005/105-061-102, The Wellcome Trust 084323, 088316, and the Medical research Council of the UK (U1175.02.002.00014.01). ESAT-6 (HYB 76-8CS) and CFP-10 (K8493) antibodies were kindly provided by the Statens Serum Institute, Copenhagen, Denmark. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84323,"Establishment of a Centre for Clinical Infectious Diseases Research at the University of Cape Town (Wellcome-UCT-CCIDR)."
"10.1371/journal.pone.0052489","2012-12-20","A Recent HIV Diagnosis Is Associated with Non-Completion of Isoniazid Preventive Therapy in an HIV-Infected Cohort in Cape Town","RJW is funded by the Wellcome Trust (084323, 088316) and MRC (U1175.02.002.00014.01). This study was supported by the ILULU Consortium, which is funded by a grant from the European Union (Sante/2006/105-061) and EDCTP (IP.07.32080.002). The funders had no role in the design of the study or preparation of the manuscript.",84323,"Establishment of a Centre for Clinical Infectious Diseases Research at the University of Cape Town (Wellcome-UCT-CCIDR)."
"10.1371/journal.pone.0010258","2010-04-21","Natural Selection of Human Embryos: Decidualizing Endometrial Stromal Cells Serve as Sensors of Embryo Quality upon Implantation","This work was supported by funds from the Netherlands Organisation for Scientific Research (NWO; http://www.nwo.nl), CONRAD/Consortium for Industrial Collaboration in Contraceptive Research (CICCR) Grant (640510) (CIG-08-122; http://www.conrad.org/), the Wellcome Trust (084336; http://www.wellcome.ac.uk/), the Institute of Obstetrics and Gynaecology (IOG) Trust (www.iogt.org.uk) and the NIHR Biomedical Research Centre funding scheme (http://www.nihr.ac.uk/). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84336,"Oxidative stress signalling and cellular responses in decidualizing human endometrium."
"10.1371/journal.pone.0010287","2010-04-21","Natural Selection of Human Embryos: Impaired Decidualization of Endometrium Disables Embryo-Maternal Interactions and Causes Recurrent Pregnancy Loss","This work was supported by funds from the Netherlands Organisation for Scientific Research (NWO; http://www.nwo.nl), CONRAD/Consortium for Industrial Collaboration in Contraceptive Research (CICCR) Grant (640510) (CIG-08-122; http://www.conrad.org/), the Wellcome Trust (084336; http://www.wellcome.ac.uk/), the Institute of Obstetrics and Gynaecology (IOG) Trust (www.iogt.org.uk) and the NIHR Biomedical Research Centre funding scheme (http://www.nihr.ac.uk/). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84336,"Oxidative stress signalling and cellular responses in decidualizing human endometrium."
"10.1371/journal.pntd.0001752","2012-09-27","Therapeutics for Dengue: Recommendations for Design and Conduct of Early-Phase Clinical Trials","CPS is a Wellcome Trust Senior Fellow (grant number 084368/Z/07/Z). The topic of this Perspective article stems from clinical studies funded by Hoffmann-La Roche, USA and the Wellcome Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84368,"Studies of Dengue pathogenesis and vaccines in Vietnam for improved case management and primary prevention ."
"10.1371/journal.ppat.1002217","2011-09-01","c-di-AMP Is a New Second Messenger in Staphylococcus aureus with a Role in Controlling Cell Size and Envelope Stress","This work was supported by the Wellcome Trust grant WT084483, the Medical Research Council grant G071212 and the “LiSta-LTA” European Research Council grant 260371 to A.G. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84483,"Requirement of lipoteichoic acid for growth of Staphylococcus aureus and in vivo characterization of the essential lipoteichoic acid synthase LtaS."
"10.1371/journal.pone.0039044","2012-07-09","Apparent Ploidy Effects on Silencing Are Post-Transcriptional at HML and Telomeres in Saccharomyces cerevisiae","The Wellcome Trust (WT084507) http://www.wellcome.ac.uk/, CRUK (C6950/A9435) http://www.cancerresearchuk.org/, the BBSRC Biotechnology and Biological Sciences Research Council(BB/F015216/1) http://www.bbsrc.ac.uk/. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84507,"Telomeres and subtelomeres in yeast."
"10.1371/journal.pone.0014741","2011-03-03","Specific Receptor Usage in Plasmodium falciparum Cytoadherence Is Associated with Disease Outcome","This work was supported by the UK Medical Research Council (Research Grant 70959) and the Wellcome Trust (Research Grant 084535). The funders had no role in study design, data collection and analysis, decision to publish or preparation of the manuscript.",84535,"Measuring the impact of naturally acquired immunity on the expression of Plasmodium falciparum variant surface antigens."
"10.1371/journal.pone.0008937","2010-01-28","Evaluating Different Dimensions of Programme Effectiveness for Private Medicine Retailer Malaria Control Interventions in Kenya","Funding support for the surveys was provided by the Kenya Medical Research Institute (KEMRI), the Wellcome Trust, and the World Health Organization Kenya Country Office. T.O.A. is supported by the Wellcome Trust Strategic Award (#084538). R.W.S. is supported by the Wellcome Trust as Principal Research Fellow (#079080). A.M.N. is supported by the Wellcome Trust as a Research Training Fellow (#081829). This paper is published with the permission of the Director of KEMRI. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84538,"Developing research capacity and leadership in East Africa from the KEMRI- Wellcome Trust Research Programme, Kenya"
"10.1371/journal.pone.0039964","2012-07-31","Performance of Health Workers in the Management of Seriously Sick Children at a Kenyan Tertiary Hospital: Before and after a Training Intervention","GI was supported by the University of Nairobi to undertake these studies and received additional support for training from a Wellcome Trust Strategic Award (#084538). Kenyatta National Hospital (KNH) contributed funds to support some ETAT+ training courses. The funders had no role in the design, conduct, analyses or writing of this study nor in the decision to submit for publication.",84538,"Developing research capacity and leadership in East Africa from the KEMRI- Wellcome Trust Research Programme, Kenya"
"10.1371/journal.pone.0055067","2013-01-25","Comparison of Alternative Evidence Summary and Presentation Formats in Clinical Guideline Development: A Mixed-Method Study","NO and NM were supported by funds from a Wellcome Trust Strategic Award (#084538). ME is supported by a Wellcome Trust Senior Fellowship (#076827). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript. All authors carried out this research independently of the funding body.",84538,"Developing research capacity and leadership in East Africa from the KEMRI- Wellcome Trust Research Programme, Kenya"
"10.1371/journal.pone.0032929","2012-03-29","Estimating Individual Exposure to Malaria Using Local Prevalence of Malaria Infection in the Field","Dr. Olotu was supported by Wellcome Trust Strategic Award (084538) which funded the study. Dr. Bejon is funded by the Medical Research Council(UK). Dr. Marsh is supported by Wellcome Trust Programme grants (077176). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84538,"Developing research capacity and leadership in East Africa from the KEMRI- Wellcome Trust Research Programme, Kenya"
"10.1371/journal.pone.0059264","2013-03-13","Next-Generation Site-Directed Transgenesis in the Malaria Vector Mosquito Anopheles gambiae: Self-Docking Strains Expressing Germline-Specific phiC31 Integrase","The authors are grateful for financial support from the Wellcome Trust (http://www.wellcome.ac.uk/) through Programme Grant 084582 to PE and to the European Union (http://cordis.europa.eu/fp7/home_en.html) through FP7 Infrastructures Award 228421 to PE. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84582,"Genetic engineering of refractory mosquito vectors for the control of malaria transmission."
"10.1371/journal.ppat.1003790","2013-11-21","Killer Bee Molecules: Antimicrobial Peptides as Effector Molecules to Target Sporogonic Stages of Plasmodium","This work was supported by Wellcome Trust Programme Grant 084582, awarded to PE, HH, and FT. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84582,"Genetic engineering of refractory mosquito vectors for the control of malaria transmission."
"10.1371/journal.pone.0040077","2012-07-12","Mechanisms of GnRH-Induced Extracellular Signal-Regulated Kinase Nuclear Localization","This work was funded by grants from the Wellcome Trust (084588), Medical Research Council (G0901763) and the Royal Society (2010/R2). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84588,"Pulsatile signalling via gonadotrophin-releasing hormone receptors."
"10.1371/journal.pone.0075467","2013-09-10","Chronic Pravastatin but Not Atorvastatin Treatment Impairs Cognitive Function in Two Rodent Models of Learning and Memory","This work was carried out as an undergraduate student project funded by an RCUK academic fellowship awarded to ESJR with additional financial support provided by the British Pharmacological Society Integrative Pharmacology Fund and the Wellcome Trust (reference number 084621/Z/08/Z). SAS is funded by a BBSRC Industrial CASE studentship with Pfizer, UK (reference number BB/H530762/1). Funding from Pfizer was only associated with the BBSRC CASE studentship for Sarah Stuart and supported a project independent of the work described here. Pfizer were not directly involved financially or academically in the work published here. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84621,"Evaluation of viral vector-mediated inactivation of regions of the medial prefrontal cortex: impact on cognition and executive function."
"10.1371/journal.pgen.1003885","2013-10-31","PNUTS/PP1 Regulates RNAPII-Mediated Gene Expression and Is Necessary for Developmental Growth","This research was funded by Wellcome project grant 084659/Z/08/Z to DB, with additional support from Cancer Research UK, the Liverpool CRUK Centre, the North West Cancer Research Fund and the Royal Society; initial stages of the study were supported by BBSRC and MRC project grants and an MRC Senior Research Fellowship to LA. AR was supported by an Oxford University Scatcherd Scholarship, LD and PG were supported by BBSRC PhD Studentships and NL was supported by a Wellcome Trust Clinical Research Training Fellowship. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84659,"Investigating the role and regulation of a putative interphase histone phosphatase in Drosophila."
"10.1371/journal.pone.0051084","2012-12-05","Vitamin B-12 Status during Pregnancy and Child’s IQ at Age 8: A Mendelian Randomization Study in the Avon Longitudinal Study of Parents and Children","This work is supported by a Wellcome Trust grant (grant ref: WT084668MA), which funds CB. AET is funded by a Wellcome Trust PhD studentship and DAL, NJT and GDS work in an MRC Centre that is supported by the UK Medical Research Council (G0600705) and the University of Bristol; the MRC (Medical Research Council) contribution to this centre funds NJT’s salary. DJG is an NIHR Senior Investigator (National Institute for Health Research), the work of PME is partly supported by the Arthritic Association. The UK Medical Research Council (grant ref: 74882), the Wellcome Trust (grant ref: 076467) and the University of Bristol provide core support for ALSPAC. MJB is funded by a Sir Henry Wellcome Postdoctoral Fellowship (grant ref: 085515). Core management for the Raine study is funded by The University of Western Australia (UWA), Telethon Institute for Child Health Research, Raine Medical Research Foundation, UWA Faculty of Medicine, Dentistry and Health Sciences and the Women and Infants Research Foundation. Collection, extraction and genotyping of maternal and child DNA in Raine was funded by the Australian National Health and Medical Research Council and the Women and Infants Research Foundation. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84668,"Does a mother's dietary intake during pregnancy influence brain development and therefore cognitive ability?."
"10.1371/journal.pmed.1001480","2013-07-09","The Effect of Tobacco Control Measures during a Period of Rising Cardiovascular Disease Risk in India: A Mathematical Model of Myocardial Infarction and Stroke","The South Asia Network for Chronic Disease (CM) is supported by a Wellcome Trust strategic award 084674/Z/08/Z. CM is funded by the Higher Education Funding Council for England and the National Institute for Health Research Collaboration for Leadership in Applied Health Research and Care scheme. SB is funded by Stanford University and the International Development Research Center of Canada. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84674,"Wellcome South Asia Centre."
"10.1371/journal.pone.0044037","2012-09-06","Dietary Salt Reduction and Cardiovascular Disease Rates in India: A Mathematical Model","SB is supported by an award from the University of California San Francisco Clinical and Translational Science Institute. The South Asia Network for Chronic Disease (SE, SV) is supported by a Wellcome Trust strategic award 084674/Z/08/Z. No specific funding was received by DS for this research. No funding bodies had any role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84674,"Wellcome South Asia Centre."
"10.1371/journal.pone.0068219","2013-07-15","Socioeconomic Inequalities in Non-Communicable Diseases Prevalence in India: Disparities between Self-Reported Diagnoses and Standardized Measures","No specific funding has been received for this study, however, SE and SV are supported by a Wellcome Trust strategic award 084674/Z/08/Z, and CM with fellowship award from Leverhulme Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84674,"Wellcome South Asia Centre."
"10.1371/journal.pone.0024044","2011-08-25","Lowe Syndrome Protein OCRL1 Supports Maturation of Polarized Epithelial Cells","This work was supported by the Lowe Syndrome Trust (UK), and by the Wellcome Trust (grant #084678/78/Z/08/z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84678,"Signalling by RhoGTPases in the regulation of epithelial cell-cell adhesion and differentiation."
"10.1371/journal.pone.0050188","2012-11-19","Stimulation of Cortical Myosin Phosphorylation by p114RhoGEF Drives Cell Migration and Tumor Cell Invasion","This research was supported by grants from the Wellcome Trust (084678/Z/08/Z) and Fight for Sight (1665) to Karl Matter and Maria S. Balda. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84678,"Signalling by RhoGTPases in the regulation of epithelial cell-cell adhesion and differentiation."
"10.1371/journal.pone.0044250","2012-09-10","Genetic Characterisation of Malawian Pneumococci Prior to the Roll-Out of the PCV13 Vaccine Using a High-Throughput Whole Genome Sequencing Approach","This work was supported by the MLW Clinical Research Programme Core Grant (award no: 084679/Z/08/Z) from the Wellcome Trust and funding to the Sanger Institute from the Wellcome Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84679,"Malawi-Liverpool-Wellcome Trust Clinical Research Programme."
